Author/Dataset,Language Pair,# Train Set,# Development Set,# Test Set
aiana94/polynews-parallel,khm_Khmr-nld_Latn,8,0,0
aiana94/polynews-parallel,sqi_Latn-zho_Hans,1995,0,0
aiana94/polynews-parallel,fra_Latn-ckb_Arab,19,0,0
aiana94/polynews-parallel,eng_Latn-yor_Latn,6510,0,0
aiana94/polynews-parallel,mkd_Cyrl-tur_Latn,134,0,0
aiana94/polynews-parallel,ron_Latn-srp_Latn,64,0,0
aiana94/polynews-parallel,ckb_Arab-ron_Latn,1,0,0
aiana94/polynews-parallel,ayr_Latn-khm_Khmr,10,0,0
aiana94/polynews-parallel,eng_Latn-heb_Hebr,975,0,0
aiana94/polynews-parallel,hun_Latn-urd_Arab,211,0,0
aiana94/polynews-parallel,arb_Arab-ayr_Latn,320,0,0
aiana94/polynews-parallel,ron_Latn-urd_Arab,30,0,0
aiana94/polynews-parallel,pol_Latn-zho_Hans,12365,0,0
aiana94/polynews-parallel,arb_Arab-fra_Latn,4949,0,0
aiana94/polynews-parallel,hin_Deva-ory_Orya,3,0,0
aiana94/polynews-parallel,fra_Latn-jpn_Jpan,3633,0,0
aiana94/polynews-parallel,plt_Latn-rus_Cyrl,79603,0,0
aiana94/polynews-parallel,arb_Arab-rus_Cyrl,2385,0,0
aiana94/polynews-parallel,bul_Cyrl-ron_Latn,14,0,0
aiana94/polynews-parallel,ben_Beng-pol_Latn,192,0,0
aiana94/polynews-parallel,ita_Latn-zho_Hans,19448,0,0
aiana94/polynews-parallel,fra_Latn-bam_Latn,2912,0,0
aiana94/polynews-parallel,hin_Deva-plt_Latn,97,0,0
aiana94/polynews-parallel,ell_Grek-por_Latn,6176,0,0
aiana94/polynews-parallel,ayr_Latn-spa_Latn,6256,0,0
aiana94/polynews-parallel,bul_Cyrl-ces_Latn,97,0,0
aiana94/polynews-parallel,bul_Cyrl-ben_Beng,541,0,0
aiana94/polynews-parallel,bul_Cyrl-ind_Latn,51,0,0
aiana94/polynews-parallel,fil_Latn-srp_Latn,98,0,0
aiana94/polynews-parallel,jpn_Jpan-urd_Arab,155,0,0
aiana94/polynews-parallel,spa_Latn-nld_Latn,34589,0,0
aiana94/polynews-parallel,ita_Latn-jpn_Jpan,645,0,0
aiana94/polynews-parallel,cat_Latn-zho_Hans,1384,0,0
aiana94/polynews-parallel,eng_Latn-luo_Latn,4253,0,0
aiana94/polynews-parallel,amh_Ethi-zho_Hant,22,0,0
aiana94/polynews-parallel,ben_Beng-plt_Latn,1006,0,0
aiana94/polynews-parallel,cat_Latn-ita_Latn,5884,0,0
aiana94/polynews-parallel,nld_Latn-tur_Latn,843,0,0
aiana94/polynews-parallel,ron_Latn-zho_Hant,484,0,0
aiana94/polynews-parallel,amh_Ethi-srp_Latn,9,0,0
aiana94/polynews-parallel,bul_Cyrl-mkd_Cyrl,276,0,0
aiana94/polynews-parallel,ces_Latn-sqi_Latn,68,0,0
aiana94/polynews-parallel,amh_Ethi-eng_Latn,345,0,0
aiana94/polynews-parallel,pes_Arab-ind_Latn,11,0,0
aiana94/polynews-parallel,ayr_Latn-pes_Arab,208,0,0
aiana94/polynews-parallel,eng_Latn-urd_Arab,3498,0,0
aiana94/polynews-parallel,cat_Latn-pol_Latn,3548,0,0
aiana94/polynews-parallel,jpn_Jpan-tur_Latn,188,0,0
aiana94/polynews-parallel,eng_Latn-fil_Latn,2333,0,0
aiana94/polynews-parallel,arb_Arab-pol_Latn,1001,0,0
aiana94/polynews-parallel,rus_Cyrl-sqi_Latn,327,0,0
aiana94/polynews-parallel,dan_Latn-mya_Mymr,48,0,0
aiana94/polynews-parallel,cat_Latn-spa_Latn,7091,0,0
aiana94/polynews-parallel,fra_Latn-bbj_Latn,1733,0,0
aiana94/polynews-parallel,fil_Latn-mkd_Cyrl,691,0,0
aiana94/polynews-parallel,swe_Latn-tur_Latn,82,0,0
aiana94/polynews-parallel,spa_Latn-kor_Hang,8003,0,0
aiana94/polynews-parallel,cat_Latn-ind_Latn,563,0,0
aiana94/polynews-parallel,amh_Ethi-plt_Latn,173,0,0
aiana94/polynews-parallel,ben_Beng-por_Latn,208,0,0
aiana94/polynews-parallel,dan_Latn-pol_Latn,1200,0,0
aiana94/polynews-parallel,deu_Latn-mkd_Cyrl,6208,0,0
aiana94/polynews-parallel,bul_Cyrl-eng_Latn,1354,0,0
aiana94/polynews-parallel,pes_Arab-npi_Deva,1,0,0
aiana94/polynews-parallel,heb_Hebr-tur_Latn,19,0,0
aiana94/polynews-parallel,ell_Grek-ita_Latn,11106,0,0
aiana94/polynews-parallel,ben_Beng-swe_Latn,41,0,0
aiana94/polynews-parallel,spa_Latn-npi_Deva,2511,0,0
aiana94/polynews-parallel,ind_Latn-urd_Arab,189,0,0
aiana94/polynews-parallel,ben_Beng-eng_Latn,1149,0,0
aiana94/polynews-parallel,pes_Arab-hun_Latn,67,0,0
aiana94/polynews-parallel,ron_Latn-tur_Latn,181,0,0
aiana94/polynews-parallel,cat_Latn-rus_Cyrl,6824,0,0
aiana94/polynews-parallel,kor_Hang-pol_Latn,226,0,0
aiana94/polynews-parallel,npi_Deva-tur_Latn,2,0,0
aiana94/polynews-parallel,hin_Deva-urd_Arab,15,0,0
aiana94/polynews-parallel,pes_Arab-mkd_Cyrl,137,0,0
aiana94/polynews-parallel,rus_Cyrl-srp_Latn,1497,0,0
aiana94/polynews-parallel,rus_Cyrl-tet_Latn,35,0,0
aiana94/polynews-parallel,fil_Latn-tur_Latn,29,0,0
aiana94/polynews-parallel,hin_Deva-jpn_Jpan,28,0,0
aiana94/polynews-parallel,eng_Latn-kor_Hang,8099,0,0
aiana94/polynews-parallel,amh_Ethi-swh_Latn,32,0,0
aiana94/polynews-parallel,fra_Latn-ron_Latn,2364,0,0
aiana94/polynews-parallel,arb_Arab-fil_Latn,83,0,0
aiana94/polynews-parallel,bul_Cyrl-nld_Latn,142,0,0
aiana94/polynews-parallel,sqi_Latn-zho_Hant,1962,0,0
aiana94/polynews-parallel,deu_Latn-hin_Deva,157,0,0
aiana94/polynews-parallel,arb_Arab-spa_Latn,7268,0,0
aiana94/polynews-parallel,fra_Latn-por_Latn,56394,0,0
aiana94/polynews-parallel,jpn_Jpan-ron_Latn,166,0,0
aiana94/polynews-parallel,eng_Latn-plt_Latn,323288,0,0
aiana94/polynews-parallel,plt_Latn-mya_Mymr,1142,0,0
aiana94/polynews-parallel,spa_Latn-pes_Arab,7654,0,0
aiana94/polynews-parallel,hin_Deva-swe_Latn,3,0,0
aiana94/polynews-parallel,bul_Cyrl-zho_Hans,183,0,0
aiana94/polynews-parallel,eng_Latn-sqi_Latn,5264,0,0
aiana94/polynews-parallel,plt_Latn-zho_Hant,45982,0,0
aiana94/polynews-parallel,nld_Latn-swh_Latn,2843,0,0
aiana94/polynews-parallel,spa_Latn-tet_Latn,389,0,0
aiana94/polynews-parallel,deu_Latn-fil_Latn,406,0,0
aiana94/polynews-parallel,ayr_Latn-dan_Latn,239,0,0
aiana94/polynews-parallel,arb_Arab-cat_Latn,478,0,0
aiana94/polynews-parallel,ayr_Latn-ory_Orya,15,0,0
aiana94/polynews-parallel,ayr_Latn-nld_Latn,876,0,0
aiana94/polynews-parallel,dan_Latn-ell_Grek,1638,0,0
aiana94/polynews-parallel,nld_Latn-srp_Latn,1999,0,0
aiana94/polynews-parallel,ces_Latn-dan_Latn,279,0,0
aiana94/polynews-parallel,npi_Deva-zho_Hans,2,0,0
aiana94/polynews-parallel,ces_Latn-swh_Latn,728,0,0
aiana94/polynews-parallel,spa_Latn-ita_Latn,111549,0,0
aiana94/polynews-parallel,cat_Latn-dan_Latn,559,0,0
aiana94/polynews-parallel,cat_Latn-sqi_Latn,132,0,0
aiana94/polynews-parallel,ind_Latn-srp_Latn,353,0,0
aiana94/polynews-parallel,por_Latn-zho_Hant,26126,0,0
aiana94/polynews-parallel,ita_Latn-plt_Latn,60293,0,0
aiana94/polynews-parallel,eng_Latn-por_Latn,80507,0,0
aiana94/polynews-parallel,arb_Arab-khm_Khmr,6,0,0
aiana94/polynews-parallel,eng_Latn-nld_Latn,37745,0,0
aiana94/polynews-parallel,rus_Cyrl-yor_Latn,18,0,0
aiana94/polynews-parallel,ces_Latn-spa_Latn,31677,0,0
aiana94/polynews-parallel,dan_Latn-tur_Latn,17,0,0
aiana94/polynews-parallel,pol_Latn-rus_Cyrl,14738,0,0
aiana94/polynews-parallel,ayr_Latn-swe_Latn,168,0,0
aiana94/polynews-parallel,fil_Latn-pol_Latn,392,0,0
aiana94/polynews-parallel,eng_Latn-mkd_Cyrl,48794,0,0
aiana94/polynews-parallel,dan_Latn-khm_Khmr,24,0,0
aiana94/polynews-parallel,hun_Latn-pan_Guru,10,0,0
aiana94/polynews-parallel,ell_Grek-yor_Latn,30,0,0
aiana94/polynews-parallel,spa_Latn-fil_Latn,2369,0,0
aiana94/polynews-parallel,ind_Latn-sqi_Latn,198,0,0
aiana94/polynews-parallel,ell_Grek-spa_Latn,34155,0,0
aiana94/polynews-parallel,hin_Deva-tur_Latn,3,0,0
aiana94/polynews-parallel,sqi_Latn-swh_Latn,148,0,0
aiana94/polynews-parallel,eng_Latn-pol_Latn,45699,0,0
aiana94/polynews-parallel,ayr_Latn-deu_Latn,1139,0,0
aiana94/polynews-parallel,bul_Cyrl-fra_Latn,819,0,0
aiana94/polynews-parallel,deu_Latn-jpn_Jpan,11210,0,0
aiana94/polynews-parallel,ckb_Arab-por_Latn,3,0,0
aiana94/polynews-parallel,kor_Hang-mya_Mymr,33,0,0
aiana94/polynews-parallel,nld_Latn-ron_Latn,577,0,0
aiana94/polynews-parallel,eng_Latn-ory_Orya,308,0,0
aiana94/polynews-parallel,ind_Latn-tur_Latn,188,0,0
aiana94/polynews-parallel,nld_Latn-urd_Arab,522,0,0
aiana94/polynews-parallel,pes_Arab-ita_Latn,355,0,0
aiana94/polynews-parallel,npi_Deva-pan_Guru,3,0,0
aiana94/polynews-parallel,cat_Latn-ces_Latn,665,0,0
aiana94/polynews-parallel,eng_Latn-ind_Latn,14165,0,0
aiana94/polynews-parallel,ind_Latn-npi_Deva,54,0,0
aiana94/polynews-parallel,eng_Latn-swe_Latn,7879,0,0
aiana94/polynews-parallel,dan_Latn-spa_Latn,7302,0,0
aiana94/polynews-parallel,ell_Grek-pol_Latn,4170,0,0
aiana94/polynews-parallel,plt_Latn-urd_Arab,2617,0,0
aiana94/polynews-parallel,arb_Arab-urd_Arab,149,0,0
aiana94/polynews-parallel,heb_Hebr-rus_Cyrl,36,0,0
aiana94/polynews-parallel,spa_Latn-khm_Khmr,693,0,0
aiana94/polynews-parallel,ayr_Latn-srp_Latn,487,0,0
aiana94/polynews-parallel,fra_Latn-fon_Latn,2609,0,0
aiana94/polynews-parallel,pes_Arab-fra_Latn,685,0,0
aiana94/polynews-parallel,hin_Deva-ind_Latn,4,0,0
aiana94/polynews-parallel,ben_Beng-deu_Latn,204,0,0
aiana94/polynews-parallel,spa_Latn-pol_Latn,16803,0,0
aiana94/polynews-parallel,nld_Latn-por_Latn,6559,0,0
aiana94/polynews-parallel,ckb_Arab-pol_Latn,1,0,0
aiana94/polynews-parallel,ayr_Latn-ces_Latn,198,0,0
aiana94/polynews-parallel,cat_Latn-urd_Arab,151,0,0
aiana94/polynews-parallel,fra_Latn-rus_Cyrl,97808,0,0
aiana94/polynews-parallel,fra_Latn-heb_Hebr,460,0,0
aiana94/polynews-parallel,fra_Latn-swh_Latn,17572,0,0
aiana94/polynews-parallel,pes_Arab-ory_Orya,2,0,0
aiana94/polynews-parallel,dan_Latn-deu_Latn,1357,0,0
aiana94/polynews-parallel,arb_Arab-dan_Latn,123,0,0
aiana94/polynews-parallel,ces_Latn-deu_Latn,22220,0,0
aiana94/polynews-parallel,deu_Latn-ell_Grek,15856,0,0
aiana94/polynews-parallel,hun_Latn-kor_Hang,388,0,0
aiana94/polynews-parallel,fra_Latn-mkd_Cyrl,30824,0,0
aiana94/polynews-parallel,ell_Grek-swh_Latn,2029,0,0
aiana94/polynews-parallel,bul_Cyrl-plt_Latn,757,0,0
aiana94/polynews-parallel,spa_Latn-plt_Latn,110006,0,0
aiana94/polynews-parallel,ell_Grek-plt_Latn,19775,0,0
aiana94/polynews-parallel,spa_Latn-mya_Mymr,2265,0,0
aiana94/polynews-parallel,arb_Arab-ell_Grek,2149,0,0
aiana94/polynews-parallel,ell_Grek-mya_Mymr,205,0,0
aiana94/polynews-parallel,pes_Arab-swh_Latn,159,0,0
aiana94/polynews-parallel,heb_Hebr-swe_Latn,4,0,0
aiana94/polynews-parallel,jpn_Jpan-rus_Cyrl,4575,0,0
aiana94/polynews-parallel,eng_Latn-ckb_Arab,30,0,0
aiana94/polynews-parallel,arb_Arab-swh_Latn,660,0,0
aiana94/polynews-parallel,cat_Latn-kor_Hang,384,0,0
aiana94/polynews-parallel,cat_Latn-zho_Hant,1352,0,0
aiana94/polynews-parallel,eng_Latn-spa_Latn,347677,0,0
aiana94/polynews-parallel,amh_Ethi-tur_Latn,1,0,0
aiana94/polynews-parallel,jpn_Jpan-mkd_Cyrl,101,0,0
aiana94/polynews-parallel,amh_Ethi-arb_Arab,23,0,0
aiana94/polynews-parallel,pes_Arab-swe_Latn,62,0,0
aiana94/polynews-parallel,dan_Latn-swh_Latn,494,0,0
aiana94/polynews-parallel,hin_Deva-nld_Latn,2,0,0
aiana94/polynews-parallel,bul_Cyrl-cat_Latn,142,0,0
aiana94/polynews-parallel,ces_Latn-por_Latn,1926,0,0
aiana94/polynews-parallel,arb_Arab-ces_Latn,230,0,0
aiana94/polynews-parallel,eng_Latn-lit_Latn,3953,0,0
aiana94/polynews-parallel,spa_Latn-tur_Latn,6708,0,0
aiana94/polynews-parallel,fil_Latn-swe_Latn,186,0,0
aiana94/polynews-parallel,fra_Latn-ita_Latn,33704,0,0
aiana94/polynews-parallel,ben_Beng-fra_Latn,723,0,0
aiana94/polynews-parallel,pol_Latn-swe_Latn,1776,0,0
aiana94/polynews-parallel,ces_Latn-ita_Latn,6385,0,0
aiana94/polynews-parallel,deu_Latn-zho_Hant,13773,0,0
aiana94/polynews-parallel,ind_Latn-kor_Hang,175,0,0
aiana94/polynews-parallel,ell_Grek-fil_Latn,345,0,0
aiana94/polynews-parallel,deu_Latn-swe_Latn,1859,0,0
aiana94/polynews-parallel,arb_Arab-nld_Latn,832,0,0
aiana94/polynews-parallel,jpn_Jpan-swe_Latn,562,0,0
aiana94/polynews-parallel,hin_Deva-mkd_Cyrl,15,0,0
aiana94/polynews-parallel,fra_Latn-srp_Latn,13279,0,0
aiana94/polynews-parallel,kor_Hang-srp_Latn,102,0,0
aiana94/polynews-parallel,amh_Ethi-rus_Cyrl,48,0,0
aiana94/polynews-parallel,cat_Latn-swe_Latn,896,0,0
aiana94/polynews-parallel,mkd_Cyrl-srp_Latn,729,0,0
aiana94/polynews-parallel,deu_Latn-npi_Deva,252,0,0
aiana94/polynews-parallel,pes_Arab-heb_Hebr,1,0,0
aiana94/polynews-parallel,dan_Latn-eng_Latn,6788,0,0
aiana94/polynews-parallel,arb_Arab-heb_Hebr,17,0,0
aiana94/polynews-parallel,mya_Mymr-ron_Latn,3,0,0
aiana94/polynews-parallel,cat_Latn-mkd_Cyrl,2090,0,0
aiana94/polynews-parallel,mkd_Cyrl-npi_Deva,8,0,0
aiana94/polynews-parallel,amh_Ethi-ayr_Latn,2,0,0
aiana94/polynews-parallel,ita_Latn-yor_Latn,87,0,0
aiana94/polynews-parallel,mkd_Cyrl-zho_Hans,1101,0,0
aiana94/polynews-parallel,arb_Arab-ckb_Arab,3,0,0
aiana94/polynews-parallel,ces_Latn-zho_Hans,1543,0,0
aiana94/polynews-parallel,dan_Latn-swe_Latn,532,0,0
aiana94/polynews-parallel,plt_Latn-zho_Hans,40328,0,0
aiana94/polynews-parallel,hun_Latn-por_Latn,1633,0,0
aiana94/polynews-parallel,hin_Deva-hun_Latn,3,0,0
aiana94/polynews-parallel,pan_Guru-urd_Arab,9,0,0
aiana94/polynews-parallel,mkd_Cyrl-rus_Cyrl,1837,0,0
aiana94/polynews-parallel,jpn_Jpan-npi_Deva,151,0,0
aiana94/polynews-parallel,cat_Latn-fra_Latn,14092,0,0
aiana94/polynews-parallel,cat_Latn-heb_Hebr,46,0,0
aiana94/polynews-parallel,ell_Grek-tet_Latn,41,0,0
aiana94/polynews-parallel,mkd_Cyrl-mya_Mymr,23,0,0
aiana94/polynews-parallel,dan_Latn-sqi_Latn,115,0,0
aiana94/polynews-parallel,ell_Grek-pan_Guru,209,0,0
aiana94/polynews-parallel,ben_Beng-ell_Grek,208,0,0
aiana94/polynews-parallel,fil_Latn-khm_Khmr,5,0,0
aiana94/polynews-parallel,arb_Arab-sqi_Latn,188,0,0
aiana94/polynews-parallel,pol_Latn-yor_Latn,11,0,0
aiana94/polynews-parallel,fil_Latn-rus_Cyrl,622,0,0
aiana94/polynews-parallel,ces_Latn-tet_Latn,12,0,0
aiana94/polynews-parallel,deu_Latn-spa_Latn,78841,0,0
aiana94/polynews-parallel,deu_Latn-hun_Latn,5527,0,0
aiana94/polynews-parallel,ita_Latn-por_Latn,24298,0,0
aiana94/polynews-parallel,pes_Arab-zho_Hant,72,0,0
aiana94/polynews-parallel,mkd_Cyrl-pol_Latn,1148,0,0
aiana94/polynews-parallel,fra_Latn-hun_Latn,12088,0,0
aiana94/polynews-parallel,eng_Latn-pan_Guru,944,0,0
aiana94/polynews-parallel,bul_Cyrl-sqi_Latn,26,0,0
aiana94/polynews-parallel,hin_Deva-zho_Hans,2,0,0
aiana94/polynews-parallel,sqi_Latn-urd_Arab,73,0,0
aiana94/polynews-parallel,eng_Latn-ron_Latn,7983,0,0
aiana94/polynews-parallel,spa_Latn-ron_Latn,4029,0,0
aiana94/polynews-parallel,ell_Grek-ron_Latn,540,0,0
aiana94/polynews-parallel,dan_Latn-rus_Cyrl,1808,0,0
aiana94/polynews-parallel,pes_Arab-khm_Khmr,8,0,0
aiana94/polynews-parallel,hin_Deva-por_Latn,41,0,0
aiana94/polynews-parallel,arb_Arab-ron_Latn,103,0,0
aiana94/polynews-parallel,hun_Latn-zho_Hant,2775,0,0
aiana94/polynews-parallel,bul_Cyrl-por_Latn,187,0,0
aiana94/polynews-parallel,pes_Arab-plt_Latn,812,0,0
aiana94/polynews-parallel,fra_Latn-pol_Latn,35111,0,0
aiana94/polynews-parallel,bul_Cyrl-zho_Hant,160,0,0
aiana94/polynews-parallel,kor_Hang-rus_Cyrl,587,0,0
aiana94/polynews-parallel,pan_Guru-por_Latn,16,0,0
aiana94/polynews-parallel,nld_Latn-ory_Orya,33,0,0
aiana94/polynews-parallel,ell_Grek-fra_Latn,26409,0,0
aiana94/polynews-parallel,pol_Latn-por_Latn,8473,0,0
aiana94/polynews-parallel,fra_Latn-tur_Latn,3777,0,0
aiana94/polynews-parallel,fra_Latn-npi_Deva,1264,0,0
aiana94/polynews-parallel,dan_Latn-heb_Hebr,12,0,0
aiana94/polynews-parallel,eng_Latn-twi_Latn,3264,0,0
aiana94/polynews-parallel,bul_Cyrl-npi_Deva,4,0,0
aiana94/polynews-parallel,mya_Mymr-swh_Latn,24,0,0
aiana94/polynews-parallel,ben_Beng-npi_Deva,2,0,0
aiana94/polynews-parallel,kor_Hang-urd_Arab,53,0,0
aiana94/polynews-parallel,amh_Ethi-jpn_Jpan,16,0,0
aiana94/polynews-parallel,tur_Latn-zho_Hans,490,0,0
aiana94/polynews-parallel,swh_Latn-zho_Hant,6854,0,0
aiana94/polynews-parallel,eng_Latn-lav_Latn,3974,0,0
aiana94/polynews-parallel,deu_Latn-pes_Arab,1298,0,0
aiana94/polynews-parallel,deu_Latn-tur_Latn,1291,0,0
aiana94/polynews-parallel,eng_Latn-fra_Latn,193604,0,0
aiana94/polynews-parallel,eng_Latn-hau_Latn,5671,0,0
aiana94/polynews-parallel,ell_Grek-kor_Hang,696,0,0
aiana94/polynews-parallel,cat_Latn-pan_Guru,5,0,0
aiana94/polynews-parallel,ell_Grek-ory_Orya,9,0,0
aiana94/polynews-parallel,ces_Latn-fra_Latn,26488,0,0
aiana94/polynews-parallel,arb_Arab-ben_Beng,2951,0,0
aiana94/polynews-parallel,hun_Latn-swe_Latn,505,0,0
aiana94/polynews-parallel,jpn_Jpan-pol_Latn,2850,0,0
aiana94/polynews-parallel,hun_Latn-tur_Latn,145,0,0
aiana94/polynews-parallel,mkd_Cyrl-sqi_Latn,415,0,0
aiana94/polynews-parallel,ita_Latn-nld_Latn,12020,0,0
aiana94/polynews-parallel,khm_Khmr-srp_Latn,2,0,0
aiana94/polynews-parallel,kor_Hang-npi_Deva,2,0,0
aiana94/polynews-parallel,ayr_Latn-mya_Mymr,56,0,0
aiana94/polynews-parallel,eng_Latn-est_Latn,3956,0,0
aiana94/polynews-parallel,spa_Latn-srp_Latn,18458,0,0
aiana94/polynews-parallel,ita_Latn-swh_Latn,5358,0,0
aiana94/polynews-parallel,fra_Latn-wol_Latn,3339,0,0
aiana94/polynews-parallel,hin_Deva-srp_Latn,3,0,0
aiana94/polynews-parallel,npi_Deva-urd_Arab,1,0,0
aiana94/polynews-parallel,npi_Deva-por_Latn,24,0,0
aiana94/polynews-parallel,dan_Latn-jpn_Jpan,1006,0,0
aiana94/polynews-parallel,dan_Latn-zho_Hans,898,0,0
aiana94/polynews-parallel,dan_Latn-zho_Hant,928,0,0
aiana94/polynews-parallel,pol_Latn-sqi_Latn,510,0,0
aiana94/polynews-parallel,ces_Latn-ron_Latn,368,0,0
aiana94/polynews-parallel,cat_Latn-eng_Latn,6672,0,0
aiana94/polynews-parallel,eng_Latn-pes_Arab,8579,0,0
aiana94/polynews-parallel,bul_Cyrl-tur_Latn,46,0,0
aiana94/polynews-parallel,ita_Latn-pan_Guru,545,0,0
aiana94/polynews-parallel,pes_Arab-mya_Mymr,10,0,0
aiana94/polynews-parallel,mkd_Cyrl-swh_Latn,545,0,0
aiana94/polynews-parallel,ces_Latn-npi_Deva,63,0,0
aiana94/polynews-parallel,hun_Latn-ita_Latn,7350,0,0
aiana94/polynews-parallel,ces_Latn-mya_Mymr,71,0,0
aiana94/polynews-parallel,fil_Latn-jpn_Jpan,315,0,0
aiana94/polynews-parallel,fra_Latn-khm_Khmr,538,0,0
aiana94/polynews-parallel,khm_Khmr-mkd_Cyrl,26,0,0
aiana94/polynews-parallel,ces_Latn-mkd_Cyrl,1133,0,0
aiana94/polynews-parallel,fra_Latn-ory_Orya,104,0,0
aiana94/polynews-parallel,ell_Grek-hin_Deva,89,0,0
aiana94/polynews-parallel,ben_Beng-dan_Latn,41,0,0
aiana94/polynews-parallel,fil_Latn-fra_Latn,1782,0,0
aiana94/polynews-parallel,pes_Arab-kor_Hang,16,0,0
aiana94/polynews-parallel,ind_Latn-mya_Mymr,92,0,0
aiana94/polynews-parallel,eng_Latn-kaz_Cyrl,4001,0,0
aiana94/polynews-parallel,heb_Hebr-zho_Hans,15,0,0
aiana94/polynews-parallel,jpn_Jpan-zho_Hant,5051,0,0
aiana94/polynews-parallel,pes_Arab-jpn_Jpan,193,0,0
aiana94/polynews-parallel,por_Latn-swh_Latn,3829,0,0
aiana94/polynews-parallel,cat_Latn-ron_Latn,451,0,0
aiana94/polynews-parallel,ind_Latn-nld_Latn,1428,0,0
aiana94/polynews-parallel,plt_Latn-srp_Latn,9134,0,0
aiana94/polynews-parallel,amh_Ethi-kor_Hang,1,0,0
aiana94/polynews-parallel,pes_Arab-hin_Deva,14,0,0
aiana94/polynews-parallel,por_Latn-zho_Hans,21962,0,0
aiana94/polynews-parallel,ell_Grek-khm_Khmr,35,0,0
aiana94/polynews-parallel,dan_Latn-srp_Latn,406,0,0
aiana94/polynews-parallel,eng_Latn-guj_Gujr,3960,0,0
aiana94/polynews-parallel,jpn_Jpan-ckb_Arab,2,0,0
aiana94/polynews-parallel,arb_Arab-swe_Latn,251,0,0
aiana94/polynews-parallel,dan_Latn-fil_Latn,70,0,0
aiana94/polynews-parallel,ell_Grek-pes_Arab,743,0,0
aiana94/polynews-parallel,heb_Hebr-mya_Mymr,3,0,0
aiana94/polynews-parallel,ell_Grek-zho_Hans,3817,0,0
aiana94/polynews-parallel,cat_Latn-mya_Mymr,130,0,0
aiana94/polynews-parallel,ces_Latn-hin_Deva,18,0,0
aiana94/polynews-parallel,arb_Arab-plt_Latn,4786,0,0
aiana94/polynews-parallel,ind_Latn-por_Latn,1915,0,0
aiana94/polynews-parallel,ces_Latn-rus_Cyrl,12630,0,0
aiana94/polynews-parallel,kor_Hang-tur_Latn,22,0,0
aiana94/polynews-parallel,rus_Cyrl-zho_Hant,3974,0,0
aiana94/polynews-parallel,pan_Guru-zho_Hant,19,0,0
aiana94/polynews-parallel,plt_Latn-pan_Guru,593,0,0
aiana94/polynews-parallel,mkd_Cyrl-pan_Guru,4,0,0
aiana94/polynews-parallel,mya_Mymr-nld_Latn,11,0,0
aiana94/polynews-parallel,hin_Deva-rus_Cyrl,97,0,0
aiana94/polynews-parallel,mya_Mymr-por_Latn,10,0,0
aiana94/polynews-parallel,bul_Cyrl-swe_Latn,101,0,0
aiana94/polynews-parallel,amh_Ethi-mya_Mymr,7,0,0
aiana94/polynews-parallel,ben_Beng-ron_Latn,11,0,0
aiana94/polynews-parallel,por_Latn-yor_Latn,52,0,0
aiana94/polynews-parallel,bul_Cyrl-dan_Latn,29,0,0
aiana94/polynews-parallel,pol_Latn-srp_Latn,3764,0,0
aiana94/polynews-parallel,npi_Deva-rus_Cyrl,79,0,0
aiana94/polynews-parallel,dan_Latn-ita_Latn,2401,0,0
aiana94/polynews-parallel,bul_Cyrl-kor_Hang,24,0,0
aiana94/polynews-parallel,pes_Arab-tur_Latn,16,0,0
aiana94/polynews-parallel,ayr_Latn-pol_Latn,951,0,0
aiana94/polynews-parallel,dan_Latn-por_Latn,1326,0,0
aiana94/polynews-parallel,ron_Latn-swh_Latn,98,0,0
aiana94/polynews-parallel,nld_Latn-zho_Hans,10066,0,0
aiana94/polynews-parallel,arb_Arab-zho_Hans,698,0,0
aiana94/polynews-parallel,deu_Latn-nld_Latn,6964,0,0
aiana94/polynews-parallel,ces_Latn-ell_Grek,4625,0,0
aiana94/polynews-parallel,ayr_Latn-fil_Latn,83,0,0
aiana94/polynews-parallel,pol_Latn-urd_Arab,300,0,0
aiana94/polynews-parallel,eng_Latn-mya_Mymr,2204,0,0
aiana94/polynews-parallel,arb_Arab-mkd_Cyrl,999,0,0
aiana94/polynews-parallel,eng_Latn-hin_Deva,5246,0,0
aiana94/polynews-parallel,ayr_Latn-urd_Arab,90,0,0
aiana94/polynews-parallel,amh_Ethi-fra_Latn,186,0,0
aiana94/polynews-parallel,ind_Latn-rus_Cyrl,3178,0,0
aiana94/polynews-parallel,deu_Latn-mya_Mymr,625,0,0
aiana94/polynews-parallel,npi_Deva-srp_Latn,2,0,0
aiana94/polynews-parallel,ita_Latn-npi_Deva,880,0,0
aiana94/polynews-parallel,khm_Khmr-swh_Latn,1,0,0
aiana94/polynews-parallel,eng_Latn-ita_Latn,118752,0,0
aiana94/polynews-parallel,cat_Latn-por_Latn,3717,0,0
aiana94/polynews-parallel,ron_Latn-zho_Hans,163,0,0
aiana94/polynews-parallel,spa_Latn-pan_Guru,931,0,0
aiana94/polynews-parallel,por_Latn-sqi_Latn,1241,0,0
aiana94/polynews-parallel,kor_Hang-sqi_Latn,27,0,0
aiana94/polynews-parallel,ell_Grek-nld_Latn,3544,0,0
aiana94/polynews-parallel,fra_Latn-mos_Latn,2448,0,0
aiana94/polynews-parallel,ita_Latn-ckb_Arab,21,0,0
aiana94/polynews-parallel,heb_Hebr-urd_Arab,2,0,0
aiana94/polynews-parallel,spa_Latn-mkd_Cyrl,44161,0,0
